datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_sta,ODO11_par1,ODO11_par2,ODO11_temp,PH_sta,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_sta,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2022-06-01T01:33:33.604773+00:00,0x20,105.633,9.901,18.62,0x20,106.967,10.454,16.66,0x20,8.463,311.077,18.42,0x20,182.619,0.098,92.186,18.38,0x20,6.821,6.821,13.77,18.43
2022-06-01T01:34:32.444872+00:00,0x20,105.646,9.904,18.62,0x20,106.937,10.451,16.66,0x20,8.463,311.067,18.41,0x20,182.63,0.098,92.192,18.38,0x20,7.049,7.049,14.35,18.42
2022-06-01T01:35:31.510485+00:00,0x20,105.667,9.905,18.62,0x20,106.93,10.451,16.66,0x20,8.464,311.069,18.41,0x20,182.608,0.098,92.18,18.38,0x20,6.939,6.939,13.87,18.42
2022-06-01T01:36:32.360016+00:00,0x20,105.71,9.91,18.62,0x20,106.899,10.446,16.66,0x20,8.464,311.066,18.41,0x20,182.596,0.098,92.174,18.36,0x20,6.89,6.89,13.6,18.42
2022-06-01T01:37:31.608053+00:00,0x20,105.751,9.915,18.61,0x20,106.919,10.449,16.66,0x20,8.464,311.054,18.4,0x20,182.626,0.098,92.189,18.36,0x20,6.938,6.938,13.68,18.41
2022-06-01T01:38:31.907438+00:00,0x20,105.78,9.919,18.61,0x20,106.922,10.448,16.66,0x20,8.464,311.021,18.4,0x20,182.638,0.098,92.196,18.36,0x20,7.137,7.137,14.16,18.41
2022-06-01T01:39:32.470148+00:00,0x20,105.821,9.924,18.6,0x20,106.914,10.447,16.66,0x20,8.465,310.998,18.39,0x20,182.641,0.098,92.197,18.35,0x20,7.108,7.108,14.12,18.4
2022-06-01T01:40:31.678410+00:00,0x20,105.832,9.925,18.6,0x20,106.944,10.45,16.66,0x20,8.465,310.947,18.39,0x20,182.693,0.098,92.223,18.34,0x20,7.23,7.23,14.28,18.4
2022-06-01T01:41:32.081490+00:00,0x20,105.848,9.927,18.6,0x20,106.963,10.451,16.67,0x20,8.466,310.934,18.38,0x20,182.704,0.098,92.229,18.33,0x20,7.26,7.26,14.35,18.39
2022-06-01T01:42:32.761210+00:00,0x20,105.868,9.927,18.61,0x20,106.988,10.456,16.66,0x20,8.466,310.915,18.4,0x20,182.595,0.098,92.174,18.35,0x20,7.171,7.171,14.19,18.4
2022-06-01T01:43:31.637292+00:00,0x20,105.894,9.928,18.61,0x20,107.056,10.458,16.68,0x20,8.466,310.902,18.4,0x20,182.583,0.098,92.168,18.35,0x20,6.804,6.804,13.62,18.41
2022-06-01T01:44:30.443643+00:00,0x20,105.931,9.939,18.58,0x20,107.088,10.46,16.68,0x20,8.466,310.896,18.38,0x20,182.661,0.098,92.207,18.32,0x20,6.982,6.982,13.88,18.38
2022-06-01T01:45:29.383397+00:00,0x20,105.938,9.936,18.6,0x20,107.112,10.463,16.68,0x20,8.466,310.892,18.39,0x20,182.575,0.098,92.164,18.34,0x20,6.841,6.841,13.86,18.39
2022-06-01T01:46:29.795844+00:00,0x20,105.944,9.935,18.61,0x20,107.182,10.469,16.68,0x20,8.466,310.866,18.4,0x20,182.547,0.098,92.15,18.35,0x20,6.788,6.788,13.84,18.39
2022-06-01T01:47:29.532640+00:00,0x20,105.933,9.934,18.6,0x20,107.194,10.471,16.68,0x20,8.466,310.857,18.39,0x20,182.557,0.098,92.155,18.34,0x20,6.721,6.721,13.64,18.4
2022-06-01T01:48:28.515620+00:00,0x20,105.887,9.93,18.6,0x20,107.218,10.476,16.67,0x20,8.465,310.856,18.39,0x20,182.569,0.098,92.161,18.34,0x20,6.476,6.476,13.05,18.4
2022-06-01T01:49:27.550033+00:00,0x20,105.842,9.923,18.61,0x20,107.233,10.474,16.68,0x20,8.464,310.851,18.4,0x20,182.521,0.098,92.137,18.37,0x20,6.659,6.659,13.37,18.41
2022-06-01T01:50:28.063617+00:00,0x20,105.841,9.934,18.56,0x20,107.248,10.476,16.68,0x20,8.463,310.862,18.37,0x20,182.713,0.098,92.234,18.32,0x20,6.601,6.601,13.37,18.38
2022-06-01T01:51:28.553974+00:00,0x20,105.837,9.938,18.54,0x20,107.276,10.485,16.65,0x20,8.462,310.848,18.36,0x20,182.724,0.098,92.239,18.31,0x20,6.699,6.699,13.52,18.36
2022-06-01T01:52:27.426651+00:00,0x20,105.76,9.92,18.59,0x20,107.301,10.488,16.65,0x20,8.461,310.847,18.38,0x20,182.641,0.098,92.197,18.33,0x20,7.369,7.369,14.58,18.37
2022-06-01T01:53:26.509590+00:00,0x20,105.742,9.923,18.57,0x20,107.305,10.491,16.64,0x20,8.46,310.83,18.38,0x20,182.726,0.098,92.24,18.32,0x20,7.28,7.28,14.36,18.36
2022-06-01T01:54:26.805473+00:00,0x20,105.691,9.921,18.56,0x20,107.322,10.493,16.64,0x20,8.459,310.842,18.37,0x20,182.751,0.098,92.253,18.31,0x20,6.94,6.94,13.54,18.36
2022-06-01T01:55:25.853154+00:00,0x20,105.631,9.915,18.56,0x20,107.329,10.491,16.65,0x20,8.458,310.852,18.37,0x20,182.781,0.098,92.268,18.31,0x20,7.426,7.426,14.22,18.36
2022-06-01T01:56:24.933778+00:00,0x20,105.57,9.913,18.54,0x20,107.321,10.486,16.67,0x20,8.456,310.895,18.36,0x20,182.881,0.098,92.318,18.28,0x20,7.47,7.47,14.3,18.36
2022-06-01T01:57:25.535777+00:00,0x20,105.532,9.912,18.53,0x20,107.32,10.483,16.68,0x20,8.455,310.906,18.35,0x20,182.817,0.098,92.286,18.29,0x20,7.701,7.701,14.78,18.35
2022-06-01T01:58:24.605043+00:00,0x20,105.526,9.913,18.52,0x20,107.336,10.484,16.68,0x20,8.455,310.918,18.34,0x20,182.798,0.098,92.276,18.29,0x20,8.298,8.298,15.97,18.35
2022-06-01T01:59:24.978531+00:00,0x20,105.491,9.91,18.52,0x20,107.343,10.48,16.7,0x20,8.455,310.926,18.34,0x20,182.76,0.098,92.257,18.29,0x20,8.57,8.57,16.42,18.35
2022-06-01T02:00:25.641439+00:00,0x20,105.483,9.909,18.52,0x20,107.306,10.469,16.74,0x20,8.455,310.941,18.32,0x20,182.806,0.098,92.281,18.27,0x20,8.731,8.731,16.83,18.35
2022-06-01T02:01:24.539781+00:00,0x20,105.471,9.911,18.51,0x20,107.305,10.468,16.74,0x20,8.455,310.946,18.31,0x20,182.826,0.098,92.291,18.27,0x20,9.013,9.013,17.33,18.34
2022-06-01T02:02:23.593317+00:00,0x20,105.483,9.915,18.49,0x20,107.286,10.465,16.74,0x20,8.455,310.954,18.3,0x20,182.791,0.098,92.273,18.26,0x20,8.866,8.866,17.05,18.32
2022-06-01T02:03:23.899395+00:00,0x20,105.488,9.915,18.5,0x20,107.287,10.471,16.72,0x20,8.456,310.974,18.3,0x20,182.797,0.098,92.276,18.25,0x20,9.43,9.43,17.96,18.3
2022-06-01T02:04:24.597692+00:00,0x20,105.528,9.92,18.49,0x20,107.294,10.475,16.7,0x20,8.456,310.985,18.3,0x20,182.733,0.098,92.243,18.25,0x20,9.987,9.987,18.96,18.3
